0.02, 43.0000
0.03, 52.0000
0.04, 58.0000
0.05, 64.0000
0.06, 67.0000
0.07, 69.0000
0.08, 71.0000
0.09, 73.0000
0.1,  74.0000
0.2,  81.0000
0.3,  84.0000
0.4,  86.0000
0.5,  87.0000
0.6,  88.0000
0.7,  88.0000
0.8,  88.0000
0.9,  89.0000
1.0,  89.0000
1.1,  90.0000
1.2,  91.0000
1.3,  91.0000
1.4,  91.0000
1.5,  91.0000
1.6,  91.0000
1.7,  91.0000
1.8,  91.0000
1.9,  91.0000
10.0, 91.0000
10.1, 91.0000
10.2, 91.0000
10.3, 91.0000
10.4, 91.0000
10.5, 91.0000
10.6, 91.0000
10.7, 91.0000
10.8, 91.0000
10.9, 91.0000
100.0,93.0000
100.1,94.0000
