timeout,active,inactive,run_time,idle_time,sleep_time,timeout_waiting_time,total_time,total_time_no_dpm,transitions_number,transitions_time,transition_energy,total_energy,total_energy_no_dpm
0,2.547000,1089.439000,2.556900,1089.350400,0.000000,0.009900,1091.986500,1091.986000,198,0.079200,0.0019800000,0.6934801680,30.1388136000
1,2.547000,1089.439000,2.652800,1089.254500,0.000000,0.105800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.6960723450,30.1388136000
2,2.547000,1089.439000,2.751700,1089.155600,0.000000,0.204700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.6987456120,30.1388136000
3,2.547000,1089.439000,2.850700,1089.056600,0.000000,0.303700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7014215820,30.1388136000
4,2.547000,1089.439000,2.949700,1088.957600,0.000000,0.402700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7040975520,30.1388136000
5,2.547000,1089.439000,3.048800,1088.858500,0.000000,0.501800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7067762250,30.1388136000
6,2.547000,1089.439000,3.147800,1088.759500,0.000000,0.600800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7094521950,30.1388136000
7,2.547000,1089.439000,3.246800,1088.660500,0.000000,0.699800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7121281650,30.1388136000
8,2.547000,1089.439000,3.345800,1088.561500,0.000000,0.798800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7148041350,30.1388136000
9,2.547000,1089.439000,3.444800,1088.462500,0.000000,0.897800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7174801050,30.1388136000
10,2.547000,1089.439000,3.543800,1088.363500,0.000000,0.996800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7201560750,30.1388136000
11,2.547000,1089.439000,3.642800,1088.264500,0.000000,1.095800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7228320450,30.1388136000
12,2.547000,1089.439000,3.741800,1088.165500,0.000000,1.194800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7255080150,30.1388136000
13,2.547000,1089.439000,3.840800,1088.066500,0.000000,1.293800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7281839850,30.1388136000
14,2.547000,1089.439000,3.939800,1087.967500,0.000000,1.392800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7308599550,30.1388136000
15,2.547000,1089.439000,4.038800,1087.868500,0.000000,1.491800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7335359250,30.1388136000
16,2.547000,1089.439000,4.137800,1087.769500,0.000000,1.590800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7362118950,30.1388136000
17,2.547000,1089.439000,4.236800,1087.670500,0.000000,1.689800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7388878650,30.1388136000
18,2.547000,1089.439000,4.335800,1087.571500,0.000000,1.788800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7415638350,30.1388136000
19,2.547000,1089.439000,4.434800,1087.472500,0.000000,1.887800,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7442398050,30.1388136000
20,2.547000,1089.439000,4.533700,1087.373600,0.000000,1.986700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7469130720,30.1388136000
21,2.547000,1089.439000,4.632700,1087.274600,0.000000,2.085700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7495890420,30.1388136000
22,2.547000,1089.439000,4.731700,1087.175600,0.000000,2.184700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7522650120,30.1388136000
23,2.547000,1089.439000,4.830700,1087.076600,0.000000,2.283700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7549409820,30.1388136000
24,2.547000,1089.439000,4.929700,1086.977600,0.000000,2.382700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7576169520,30.1388136000
25,2.547000,1089.439000,5.028700,1086.878600,0.000000,2.481700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7602929220,30.1388136000
26,2.547000,1089.439000,5.127700,1086.779600,0.000000,2.580700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7629688920,30.1388136000
27,2.547000,1089.439000,5.226700,1086.680600,0.000000,2.679700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7656448620,30.1388136000
28,2.547000,1089.439000,5.325700,1086.581600,0.000000,2.778700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7683208320,30.1388136000
29,2.547000,1089.439000,5.424700,1086.482600,0.000000,2.877700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7709968020,30.1388136000
30,2.547000,1089.439000,5.523700,1086.383600,0.000000,2.976700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7736727720,30.1388136000
31,2.547000,1089.439000,5.622700,1086.284600,0.000000,3.075700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7763487420,30.1388136000
32,2.547000,1089.439000,5.721700,1086.185600,0.000000,3.174700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7790247120,30.1388136000
33,2.547000,1089.439000,5.820700,1086.086600,0.000000,3.273700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7817006820,30.1388136000
34,2.547000,1089.439000,5.919700,1085.987600,0.000000,3.372700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7843766520,30.1388136000
35,2.547000,1089.439000,6.018700,1085.888600,0.000000,3.471700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7870526220,30.1388136000
36,2.547000,1089.439000,6.117700,1085.789600,0.000000,3.570700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7897285920,30.1388136000
37,2.547000,1089.439000,6.216700,1085.690600,0.000000,3.669700,1091.986500,1091.986000,198,0.079200,0.0019800000,0.7924045620,30.1388136000
